"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.10","PM00507","Muzeum Diecezjalne w Pelplinie","Założone w roku 1928 przez Stanisława Okoniewskiego. Placówka dysponuje bogatymi zbiorami sztuki gotyckiej z obszaru dawnej Diecezji chełmińskiej. m.in. z toruńskich kościołów: poliptyk z kościoła NMP, późnogotyckie obrazy (Zdjęcie z Krzyża i Biczowanie z kościoła św. Jana), zbiór starodruków, wśród nich Biblia Gutenberga z klasztoru Franciszkanów w Lubawie (jedyna w Polsce), a także rękopisów np. dzieło św. Augustyna De civitate Dei z 1425 roku.",,"point","no","no","yes","Q11786947","pl:Muzeum Diecezjalne w Pelplinie",2024-10-14,"18.6898044","53.9248592","Point (479636.36412786 673412.80081455)"
"K1.10","ZP00395","Ratusz Staromiejski w Szczecinie","Muzeum mieści się w Ratuszu Staromiejskim wybudownym w XV w. Po zniszczeniach w trakcie najazdów Brandenburczyków został odbudowany w stylu barokowym. Ekspozycja skupia się historii miasta i życiu jego mieszkańców.","o. Muzeum Narodowe w Szczecinie","point","no","no","yes","Q11833839","pl:Ratusz Staromiejski w Szczecinie",2024-10-14,"14.560013","53.4243728","Point (205134.80360254 626886.53565705)"
"K1.10","MZ00551","Muzeum im. Oskara Kolberga w Przysusze","Prezentuje kolekcję materiałów dokumentujących działalność Oskara Kolberga – XIX-wiecznego etnografa i zbieracza folkloru. Muzeum mieści się w Dworze Dembińskich.",,"point","no","no","yes","Q11787304","pl:Muzeum im. Oskara Kolberga w Przysusze",2024-10-14,"20.63174","51.3603819","Point (613571.81765604 389457.64962648)"
"K1.10","WP00398","Muzeum Instrumentów Muzycznych w Poznaniu","Jedyne tego rodzaju i tej wielkości w Polsce, trzecie co do wielkości w Europie. Mieści się na Starym Rynku w Poznaniu, w trzech zabytkowych kamienicach. Posiada kolekcję około 2 tysięcy eksponatów z większości kontynentów. Szczególnie bogaty jest zbiór instrumentów lutniczych (np. polskich i włoskich), fortepianów, instrumentów drewnianych i blaszanych, polskich instrumentów ludowych, a także instrumentów z odległych krajów Oceanii, Ameryk, Afryki i Azji.","W KKP występowała jedna pozycja ""Muzeum Narodowe w Poznaniu"" w CKKP wprowadzono poszczególne oddziały.","point","no","no","yes","Q971100","pl:Muzeum Instrumentów Muzycznych w Poznaniu",2024-10-14,"16.9347384","52.4080417","Point (359561.29444797 506686.68810804)"
"K1.10","LU00734","Muzeum Kowalstwa w Wojciechowie","W muzeum znajduje się prawie 1500 eksponatów sztuki kowalskiej z kraju i zagranicy. Można tu zobaczyć w pełni wyposażoną starą kuźnię z paleniskiem, kowadłem, miechem kowalskim poruszanym ręcznie i wszystkimi narzędziami, które kowal wykorzystywał w swojej pracy. Muzeum znajduje się w Wieży Ariańskiej z XVI w.",,"point","no","no","yes","Q11787041","pl:Muzeum Kowalstwa w Wojciechowie",2024-10-14,"22.2425501","51.2364702","Point (726275.97603998 379413.19998932)"
"K1.10","MZ00649","Muzeum Ludowych Instrumentów Muzycznych w Szydłowcu","Powstałe w 1968 r. gromadzi, chroni, upowszechniania i promuje najcenniejsze obiekty i zjawiska materialnej i niematerialnej tradycji muzycznej związanej z ludowym instrumentarium. W zbiorach muzeum znajdują się głównie polskie ludowe instrumenty muzyczne, instrumentarium z innych krajów europejskich, w tym wiele ciekawostek instrumentologicznych, jak również przykłady instrumentów muzycznych w ikonografii i zabytki związane z historią Szydłowca. Miesci się w renesansowej rezydencji z XV-XVI w.",,"point","no","no","yes","Q11787058","pl:Muzeum Ludowych Instrumentów Muzycznych w Szydłowcu",2024-10-14,"20.8538603","51.2263647","Point (629406.93664827 374927.24369288)"
"K1.10","DS00415","Muzeum Poczty i Telekomunikacji we Wrocławiu","Muzeum gromadzące eksponaty dokumentujące historię poczty, telekomunikacji i telegrafii na ziemiach polskich. ",,"point","no","no","yes","Q11787131","pl:Muzeum Poczty i Telekomunikacji we Wrocławiu",2024-10-14,"17.0444508","51.108499","Point (363146.86457315 362009.33624065)"
"K1.10","PK00315","Muzeum Podkarpackie w Krośnie","Placówka mieści się na terenie starego miasta przy ul. Piłsudskiego 16, w zabytkowym budynku dawnego Pałacu Biskupiego. Do najciekwszych wystaw należy ""Historia oświetlenia"" - jedna z najcenniejszych na świecie kolekcji lamp naftowych.",,"point","no","no","yes","Q11787132","pl:Muzeum Podkarpackie w Krośnie",2024-10-14,"21.7635574","49.6956408","Point (699231.23987397 206804.97628928)"
"K1.10","MA00462","Ekspozycja Przyrodnicza Ojcowskiego Parku Narodowego w Ojcowie","Na ekspozycji prezentowane są eksponaty związane z terenem Doliny Prądnika i obejmujące ich faunę i florę (także tę prehistoryczną), geologię (w ramach wystawy zrekonstruowano jaskinię), hydrologię, klimat oraz zagadnienia ochrony środowiska. Ponadto znajdują się tu zbiory związane z osadnictwem ludzkim na tych terenach, sięgającym okresu 120 tys. lat oraz pamiątki po profesorze Władysławie Szaferze.",,"point","no","no","yes","Q16580007","pl:Muzeum Ojcowskiego Parku Narodowego",2024-10-14,"19.8293623","50.2099627","Point (559160.57776577 260635.49984982)"
"K1.10","PD00027","Muzeum Przyrodniczo-Leśne im. prof. J. Miklaszewskiego w Białowieży","Jest najstarszym muzeum w polskich parkach narodowych i równocześnie najstarszym, czynnym muzeum województwa podlaskiego. Jego tradycje sięgają okresu międzywojennego, a w swoich zbiorach posiada wiele cennych kolekcji naukowych i rzadkich okazów.",,"point","no","no","yes","brak","brak",2024-10-14,"23.8469806","52.7033584","Point (827305.57857442 548544.67706956)"
"K1.10","LU00244","Muzeum Sztuki Złotniczej w Kazimierzu Dolnym","Muzeum Sztuki Złotniczej mieści się w zabytkowych piwnicach Gmachu Głównego Muzeum Nadwiślańskiego Na ekspozycję składają się zbiory artystyczne i historyczne oraz literatura specjalistyczna poświęcona złotnictwu. Liczba eksponatów wynosi około 1 900 obiektów. ",,"point","no","no","yes","brak","brak",2024-10-14,"21.946529","51.3219679","Point (705241.15391259 388045.11128562)"
"K1.10","MA00421","Muzeum Uniwersytetu Jagiellońskiego Collegium Maius","Muzeum posiada stałą ekspozycję poświęconą dziejom uniwersytetu. Na stałą część ekspozycji składają się Libraria (biblioteka), Stuba Communis (dawna jadalnia), skarbiec, pokoje profesorskie, Aula (zawierająca cenny zbiór malarstwa) oraz wystawa interaktywna pt. ""Nauki dawne i niedawne"".",,"point","no","no","yes","Q11787234","pl:Muzeum Uniwersytetu Jagiellońskiego",2024-10-14,"19.9337367","50.0615617","Point (566812.11529844 244228.57800619)"
"K1.10","WN00467","Muzeum Warmii i Mazur w Olsztynie","Największa placówka muzealna w województwie warmińsko-mazurskim, prezentuje zabytki z regionu Warmii i Mazur z zakresu archeologii, historii, numizmatyki, sztuki, rzemiosła artystycznego, piśmiennictwa, kultury ludowej. Zawiera zbiory pochodzące w dużej mierze z muzeów z terenu byłych Prus Wschodnich.",,"point","no","no","yes","Q11787240","pl:Muzeum Warmii i Mazur w Olsztynie",2024-10-14,"20.4746499","53.7776062","Point (597144.71207666 657998.74500967)"
"K1.10","PD00322","Muzeum Wigierskiego Parku Narodowego w Krzywym","Muzeum mieści się budynku dawnej Stacji Hydrobiologicznej. Jest poświęcone w całości jezioru Wigry – od głębin i żyjących w nich organizmów aż po malownicze, nadwodne pejzaże. ",,"point","no","no","yes","brak","brak",2024-10-14,"23.0095696","54.0844914","Point (762147.50876656 698557.5286957)"
"K1.10","PM00064","Muzeum Zachodniokaszubskie w Bytowie","Muzeum zajmuje dawny Dom Zakonny pokrzyżackiego zamku. Znajdują się w nim ekspozycje poświęcone etnografii oraz zabytkom historycznym, w tym związanym z dawnym Bytowem.",,"point","no","no","yes","Q10956676","pl:Muzeum Zachodniokaszubskie w Bytowie",2024-10-14,"17.4917193","54.1687528","Point (401566.30364461 701546.54401714)"
"K1.10","LU00765","Muzeum Zamojskie w Zamościu","Muzeum prezentuje cztery wystawy stałe, są to: “Zamość, Zamoyscy, Ordynacja Zamojska”, “Zamojszczyzna w pradziejach i wczesnym średniowieczu”, “Sztuka ludowa Zamojszczyzny” oraz Galeria malarstwa historycznego i sakralnego. Posiada największą w kraju kolekcję kultury ludu Gotów.",,"point","no","no","yes","Q26940465","pl:Muzeum Zamojskie w Zamościu",2024-10-14,"23.2530792","50.7176246","Point (800099.95517301 325366.79854196)"
"P1.20","MA00029","Jaskinia Wierzchowska Górna w Białym Kościele","Jaskinia na Wyżynie Krakowsko-Częstochowskiej, na zboczu górnej części Doliny Kluczwody. Jest drugą pod względem długości jaskinią na Wyżynie Krakowsko-Częstochowskiej. Korytarze mają łącznie 975 m. Hala Wielka Dolna, znajdująca się w tej jaskini, należy do największych na Jurze.","Ze względu na kilka wykorzystywanych wejść do jaskini punkt oznaczający obiekt, znajduje się w miejscu kasy biletowej.","point","no","no","yes","Q11721281","pl:Jaskinia Wierzchowska Górna",2024-10-14,"19.8069097937273","50.1753646458509","Point (557600.60939056 256772.2507585)"
"K1.40","ZP00740","Cmentarzyska Wolinian Wzniesienie Młynówka","Pagórek na wyspie Wolin - odkryto tu cmentarzysko birytualne z IX– XII wieku z bogato wyposażonymi grobami m.in. w inwentarzu znajdowały się paciorki i inne ozdoby, naczynia ceramiczne i nieceramiczne.",,"point","no","no","yes","Q11788231","pl:Młynówka (wzniesienie)",2024-10-14,"14.6160925199275","53.8520413336552","Point (211790.94293286 674179.89828634)"
"K1.20","PK00268","Izba Pamięci kardynała Stefana Wyszyńskiego w Komańczy","Miejsce internowania Prymasa od 29 października 1955 r. do 28 października 1956 r.;mieści się w klasztorze sióstr nazaretanek. W izbie można obejrzeć liczne pamiątki po Prymasie Tysiąclecia. Są m.in. stolik, wiklinowy fotel, szafka nocna, lampa naftowa oraz używane przez niego szaty liturgiczne, ornat, sutanna, biret i piuska kardynalska. Jest też kostur podróżny; nieodłączny towarzysz jego wędrówek po okolicznych lasach.",,"point","no","no","yes","brak","brak",2024-10-14,"22.0756064817653","49.3489571548698","Point (723298.69204023 169157.41474667)"
"K1.10","PM00385","Muzeum Archeologiczne w Gdańsku","Muzeum utworzono w 1953 r. Gromadzi zbiory dokumentujące: pradzieje północnej Polski, kulturę materialną mieszkańców Gdańska i Pomorza Gdańskiego, od wczesnego średniowiecza po czasy nowożytne; bursztyn i wyroby z bursztynu, od pradziejów po współczesność; kulturę materialną dawnych i obecnych mieszkańców Sudanu.",,"point","no","no","yes","Q11786904","pl:Muzeum Archeologiczne w Gdańsku",2024-10-14,"18.6565215","54.3493414","Point (477680.81240021 720637.61115494)"
"K1.10","SK00911","Muzeum Przyrodniczo-Leśne w Świętym Krzyżu","Placówka mieści się w budynku należącym w przeszłości do zespołu zabudowań opactwa benedyktynów na Łysej Górze. Na ekspozycję muzealną składają się eksponaty związane z terenem Gór Świętokrzystkich i obejmujące ich faunę i florę (także tę prehistoryczną), geologię, hydrologię, klimat oraz zagadnienia ochrony środowiska. Zaprezentowana jest również historia osadnictwa ludzkiego na tych terenach oraz rozwoju przemysłu, w szczególności hutnictwa żelaza i szkła.",,"point","no","no","yes","Q16580075","pl:Muzeum Przyrodnicze Świętokrzyskiego Parku Narodowego na Świętym Krzyżu",2024-10-14,"21.0524291","50.859445","Point (644403.21379966 334510.27871698)"
"P1.30","SL00726","Źródła Wisły pod Baranią Górą","Znajdujące się pod szczytem Wierch Wisełka wykapy Czarnej Wisełki.",,"point","no","no","yes",,,2024-10-14,"19.0035159","49.605726","Point (500253.95267496 193145.92302625)"
"K1.20","DS00697","Aula Leopoldina - Uniwersytet Wrocławski","Reprezentacyjna barokowa aula w głównym gmachu Uniwersytetu Wrocławskiego, zaprojektowana jako najważniejsze pomieszczenie w nowo powstającym budynku w latach 1728–1732. Nazwę nadano na cześć fundatora uniwersytetu, cesarza rzymskiego Leopolda I. Za projekt odpowiadał włoski architekt Christophorus Tausch. Wnętrze wyróżnia się niezwykle bogatymi dekoracjami stiukowymi.",,"point","no","no","yes","Q771495","pl:Aula Leopoldina",2024-10-14,"17.0332556551613","51.1137802788337","Point (362379.16272398 362617.27515215)"
"K1.10","PK01010","Podziemna trasa turystyczna w Jarosławiu","Zespoły dawnych miejskich piwnic połaczone w trasę turystyczną, podczas jej zwiedzania można zobaczyć ekspozycję multimedialną poświęconą historii.",,"point","no","no","yes","Q20032507","pl:Podziemne trasy turystyczne w Jarosławiu",2024-10-14,"22.6838793458853","50.0183698841941","Point (763801.45007491 245512.70850526)"
"K1.10","SK00530","Podziemna trasa turystyczna w Sandomierzu","Połączony w trasę turystyczną zespół dawnych 35 miejskich piwnic i składów, znajdujący się na głebokości od 4m do 12 m pod powierzchnią ziemi. Znajdują się w nich ekspozycje związane z historią maista, życiem codziennym jego mieszkańców oraz tutejszym rzemiosłem. Długość trasy liczy 470 metrów. Wejście do podziemi znajduje się przy Rynku 10 (boczne wejście od ul. Oleśnickich), natomiast wyjście - w budynku sandomierskiego Ratusza.",,"point","no","no","yes","Q20032942","pl:Podziemna Trasa Turystyczna w Sandomierzu",2024-10-14,"21.7486181","50.6798104","Point (694120.94626135 316138.02482828)"
"P1.20","MA00124","Przełęcz Borek","Malownicza przełęcz na grzbiecie między Turbaczem i Kudłoniem. Dochodzi tu szosa leśna z doliny Kamienicy. Niewielkie przewyższenie przełęczy nad pobliskim korytem Kamienicy.",,"point","no","no","yes","Q11829486","pl:Borek (przełęcz)",2024-10-14,"20.1456642","49.5591837","Point (582828.95063741 188603.35131514)"
"K1.30","PD00165","Pole bitwy pod Wizną 1939 r. w Górze Strękowej","Wieś w Polsce, w jej pobliżu jest położone polodowcowe wzniesienie będące punktem widokowym na dolinę Narwi, na którego szczycie (126,9 m n.p.m.) zlokalizowane są ruiny umocnień, z których obroną odcinka Wizny dowodził kpt. Władysław Raginis.","W CKKP oznaczono miejsce z tablicą upamiętniająca bitwe","point","no","no","yes",,,2024-10-14,"22.4897204443916","53.2123757468588","Point (732935.00020124 599810.61901073)"
"K1.30","LU00735","Miejsce bitwy partyzanckiej z 1942 r. w Wojdzie","Bitwa partyzancka stoczona z niemieckim batalionem do zadań specjalnych 30 grudnia 1942 r. przez połączone siły I Kompanii Kadrowej Batalionów Chłopskich pod dowództwem por. Jerzego Mara-Meÿera ps. ""Vis"" oraz partyzantów radzieckich kpt. Wasyla Wołodina.","W CKKP oznaczono miejsce w którym znajduje się pomnik upamiętniający bitwę.","point","no","no","yes","Q9173711","pl:Bitwa pod Wojdą",2024-10-14,"23.1076927650344","50.6100906520456","Point (790508.60519792 312838.75935687)"
"K1.10","MA00458","Podziemia Rynku Głównego w Krakowie","Znajdujący się pod wschodnią częścią płyty Rynku Głównego. Zajmuje powierzchnię ponad 6 tys. m², z czego rezerwat archeologiczny - blisko 4 tys. m².","o. Muzeum Historycznego m. Krakowa","point","no","no","yes","Q5420576","pl:Podziemia Rynku w Krakowie",2024-10-14,"19.9377745","50.061996","Point (567100.42362169 244280.46856023)"
"K1.10","LU00076","Podziemia kredowe w Chełmie","Podziemia będące pozostałoscią dawnej kopalni kredy stanowiące unikatową pozostałość górnictwa kredowego w Europie. Wielopoziomowy kompleks korytarzy i komór, znajdujący się pod miastem, powstał w wyniku wielowiekowej eksploatacji złoża.",,"point","no","no","yes","Q2916845","pl:Podziemia kredowe w Chełmie",2024-10-14,"23.4712827367352","51.1330320341212","Point (812688.75335956 372426.99714932)"
"K1.10","MZ00370","Mauzoleum Walki i Męczeństwa w gmachu dawnego Ministerstwa Wyznań Religijnych i Oświecenia Publicznego","Muzeum mieszczące się w dawnej siedzibie Gestapo w alei Jana Chrystiana Szucha 25. Muzeum jest poświęcone martyrologii, to świadectwo męki i bohaterstwa Polaków.",,"point","no","yes","no","Q444092","pl:Mauzoleum Walki i Męczeństwa w Warszawie",2024-10-14,"21.0236508","52.2176184","Point (638201.43584597 485435.79217124)"
"K1.30","MZ00620","Pole bitwy z 1831 r. w Starych Iganiach","Miejsce zwycięskiej bitwa stoczonej 10 kwietnia 1831 roku przez wojska polskie pod dowództwem generała Ignacego Prądzyńskiego (11 000 żołnierzy i 16 dział) z korpusem rosyjskim dowodzonym przez generała Grigorija Rosena.","W CKKP oznaczono miejsce w którym znajduje się pomnik upamietniający bitwę.","point","no","no","yes","Q2887984","pl:Bitwa pod Iganiami",2024-10-14,"22.2153278105399","52.1719481198062","Point (719792.76038744 483301.72921926)"
"K1.10","LD00356","Muzeum Historii Miasta Łodzi","Muzeum w dawnym pałacu łódzkiego fabrykanta Izraela Poznańskiego. Pałacowe wnętrza są elementami ekspozycji muzealnych, które przedstawiają życie znaczących dla miasta osób, dzieła sztuki i przedmioty użytkowe. Wystawy ukazują historię i kulturę Łodzi oraz jej wybitnych mieszkańców, związanych z muzyką, literaturą, teatrem i plastyką.",,"point","no","no","yes","Q11787070","pl:Muzeum Miasta Łodzi",2024-10-14,"19.4510462048627","51.7787250571349","Point (531107.59138038 434802.42736226)"
